1;IU0IU00137-BEH-OS;IU0IU00137;BEH;OS;1;U;Calvin Klein Jeans;Аксессуары;Рюкзак;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;1;8909.418;1;2020;2;
2;IU0IU00137-ZAA-OS;IU0IU00137;ZAA;OS;1;U;Calvin Klein Jeans;Аксессуары;Рюкзак;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;8909.418;2;2020;2;
3;IU0IU00140-0IM-OS;IU0IU00140;0IM;OS;1;U;Calvin Klein Jeans;Аксессуары;Сумка кроссовер;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;5091.096;2;2020;2;
4;IU0IU00140-BEH-OS;IU0IU00140;BEH;OS;1;U;Calvin Klein Jeans;Аксессуары;Сумка кроссовер;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;5091.096;2;2020;2;
5;IB0IB00517-0GM-8;IB0IB00517;0GM;8;1;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ИНДИЯ;0;8909.418;1;2020;2;
6;IB0IB00517-0GM-10;IB0IB00517;0GM;10;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ИНДИЯ;0;8909.418;1;2020;2;
7;IB0IB00517-0GM-12;IB0IB00517;0GM;12;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ИНДИЯ;0;8909.418;1;2020;2;
8;IB0IB00517-0GM-14;IB0IB00517;0GM;14;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ИНДИЯ;0;8909.418;1;2020;2;
9;IB0IB00517-0GM-16;IB0IB00517;0GM;16;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ИНДИЯ;0;8909.418;1;2020;2;
10;IB0IB00578-BEH-8;IB0IB00578;BEH;8;1;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
11;IB0IB00578-BEH-10;IB0IB00578;BEH;10;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
12;IB0IB00578-BEH-12;IB0IB00578;BEH;12;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
13;IB0IB00578-BEH-14;IB0IB00578;BEH;14;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
14;IB0IB00578-BEH-16;IB0IB00578;BEH;16;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
15;IB0IB00519-BEH-8;IB0IB00519;BEH;8;1;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
16;IB0IB00519-BEH-10;IB0IB00519;BEH;10;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
17;IB0IB00519-BEH-12;IB0IB00519;BEH;12;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
18;IB0IB00519-BEH-14;IB0IB00519;BEH;14;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
